,Generator,Time,Value
22554,Cornell_Hydrogen,5635,0.0
22555,Cornell_Hydrogen,5636,0.0
22556,Cornell_Hydrogen,5637,0.0
22557,Cornell_Hydrogen,5638,0.0
22558,Cornell_Hydrogen,5639,0.0
22559,Cornell_Hydrogen,5640,0.0
22560,Cornell_CEP,5641,2.3316987885
22561,Cornell_CEP,5642,2.2641415649999996
22562,Cornell_CEP,5643,2.18574255
22563,Cornell_CEP,5644,2.0654271134999997
22564,Cornell_CEP,5645,1.9669984815000001
22565,Cornell_CEP,5646,0.9589486979999999
22566,Cornell_CEP,5647,0.9424662749999999
22567,Cornell_CEP,5648,0.9323589104999999
22568,Cornell_CEP,5649,0.94407101775
22569,Cornell_CEP,5650,1.01340810525
22570,Cornell_CEP,5651,1.08709623225
22571,Cornell_CEP,5652,1.1465129482499998
22572,Cornell_CEP,5653,1.2379821869999998
22573,Cornell_CEP,5654,1.309072533
22574,Cornell_CEP,5655,1.3529770890000001
22575,Cornell_CEP,5656,1.3723936229999998
22576,Cornell_CEP,5657,1.3741112610000001
22577,Cornell_CEP,5658,1.3853009879999998
22578,Cornell_CEP,5659,1.38988615875
22579,Cornell_CEP,5660,2.7388374285
22580,Cornell_CEP,5661,2.6967623355
22581,Cornell_CEP,5662,2.626000815
22582,Cornell_CEP,5663,2.5529223374999996
22583,Cornell_CEP,5664,2.4610777919999998
22584,NYS_Grid,5641,0.0
22585,NYS_Grid,5642,0.0
22586,NYS_Grid,5643,0.0
22587,NYS_Grid,5644,0.0
22588,NYS_Grid,5645,0.0
22589,NYS_Grid,5646,0.0
22590,NYS_Grid,5647,0.0
22591,NYS_Grid,5648,0.0
22592,NYS_Grid,5649,0.0
22593,NYS_Grid,5650,0.0
22594,NYS_Grid,5651,0.0
22595,NYS_Grid,5652,0.0
22596,NYS_Grid,5653,0.0
22597,NYS_Grid,5654,0.0
22598,NYS_Grid,5655,0.0
22599,NYS_Grid,5656,0.0
22600,NYS_Grid,5657,0.0
22601,NYS_Grid,5658,0.0
22602,NYS_Grid,5659,0.0
22603,NYS_Grid,5660,0.0
22604,NYS_Grid,5661,0.0
22605,NYS_Grid,5662,0.0
22606,NYS_Grid,5663,0.0
22607,NYS_Grid,5664,0.0
22608,Cornell_CUBO,5641,0.0
22609,Cornell_CUBO,5642,0.0
22610,Cornell_CUBO,5643,0.0
22611,Cornell_CUBO,5644,0.0
22612,Cornell_CUBO,5645,0.0
22613,Cornell_CUBO,5646,0.0
22614,Cornell_CUBO,5647,0.0
22615,Cornell_CUBO,5648,0.0
22616,Cornell_CUBO,5649,0.0
22617,Cornell_CUBO,5650,0.0
22618,Cornell_CUBO,5651,0.0
22619,Cornell_CUBO,5652,0.0
22620,Cornell_CUBO,5653,0.0
22621,Cornell_CUBO,5654,0.0
22622,Cornell_CUBO,5655,0.0
22623,Cornell_CUBO,5656,0.0
22624,Cornell_CUBO,5657,0.0
22625,Cornell_CUBO,5658,0.0
22626,Cornell_CUBO,5659,0.0
22627,Cornell_CUBO,5660,0.0
22628,Cornell_CUBO,5661,0.0
22629,Cornell_CUBO,5662,0.0
22630,Cornell_CUBO,5663,0.0
22631,Cornell_CUBO,5664,0.0
22632,Cornell_Hydrogen,5641,0.0
22633,Cornell_Hydrogen,5642,0.0
22634,Cornell_Hydrogen,5643,0.0
22635,Cornell_Hydrogen,5644,0.0
22636,Cornell_Hydrogen,5645,0.0
22637,Cornell_Hydrogen,5646,0.0
22638,Cornell_Hydrogen,5647,0.0
22639,Cornell_Hydrogen,5648,0.0
22640,Cornell_Hydrogen,5649,0.0
22641,Cornell_Hydrogen,5650,0.0
22642,Cornell_Hydrogen,5651,0.0
22643,Cornell_Hydrogen,5652,0.0
22644,Cornell_Hydrogen,5653,0.0
22645,Cornell_Hydrogen,5654,0.0
22646,Cornell_Hydrogen,5655,0.0
22647,Cornell_Hydrogen,5656,0.0
22648,Cornell_Hydrogen,5657,0.0
22649,Cornell_Hydrogen,5658,0.0
22650,Cornell_Hydrogen,5659,0.0
22651,Cornell_Hydrogen,5660,0.0
22652,Cornell_Hydrogen,5661,0.0
22653,Cornell_Hydrogen,5662,0.0
22654,Cornell_Hydrogen,5663,0.0
22655,Cornell_Hydrogen,5664,0.0
22656,Cornell_CEP,5665,2.4038336745
22657,Cornell_CEP,5666,2.3313626579999998
22658,Cornell_CEP,5667,2.2381438365
22659,Cornell_CEP,5668,2.0848137975
22660,Cornell_CEP,5669,1.981995402
22661,Cornell_CEP,5670,0.9686939512499999
22662,Cornell_CEP,5671,0.957354789
22663,Cornell_CEP,5672,0.951585429
22664,Cornell_CEP,5673,0.9633616935
22665,Cornell_CEP,5674,1.01386907325
22666,Cornell_CEP,5675,1.1148649845
22667,Cornell_CEP,5676,1.18543105125
22668,Cornell_CEP,5677,1.24908717375
22669,Cornell_CEP,5678,1.318203366
22670,Cornell_CEP,5679,1.3726158532500001
22671,Cornell_CEP,5680,1.39098496875
22672,Cornell_CEP,5681,1.3885227134999998
22673,Cornell_CEP,5682,1.3951857637499998
22674,Cornell_CEP,5683,1.39262609475
22675,Cornell_CEP,5684,2.7558392565
22676,Cornell_CEP,5685,2.726026545
22677,Cornell_CEP,5686,2.6162011635
22678,Cornell_CEP,5687,2.499257448
22679,Cornell_CEP,5688,2.4165643365
22680,NYS_Grid,5665,0.0
22681,NYS_Grid,5666,0.0
22682,NYS_Grid,5667,0.0
22683,NYS_Grid,5668,0.0
22684,NYS_Grid,5669,0.0
22685,NYS_Grid,5670,0.0
22686,NYS_Grid,5671,0.0
22687,NYS_Grid,5672,0.0
22688,NYS_Grid,5673,0.0
22689,NYS_Grid,5674,0.0
22690,NYS_Grid,5675,0.0
22691,NYS_Grid,5676,0.0
22692,NYS_Grid,5677,0.0
22693,NYS_Grid,5678,0.0
22694,NYS_Grid,5679,0.0
22695,NYS_Grid,5680,0.0
22696,NYS_Grid,5681,0.0
22697,NYS_Grid,5682,0.0
22698,NYS_Grid,5683,0.0
22699,NYS_Grid,5684,0.0
22700,NYS_Grid,5685,0.0
22701,NYS_Grid,5686,0.0
22702,NYS_Grid,5687,0.0
22703,NYS_Grid,5688,0.0
22704,Cornell_CUBO,5665,0.0
22705,Cornell_CUBO,5666,0.0
22706,Cornell_CUBO,5667,0.0
22707,Cornell_CUBO,5668,0.0
22708,Cornell_CUBO,5669,0.0
22709,Cornell_CUBO,5670,0.0
22710,Cornell_CUBO,5671,0.0
22711,Cornell_CUBO,5672,0.0
22712,Cornell_CUBO,5673,0.0
22713,Cornell_CUBO,5674,0.0
22714,Cornell_CUBO,5675,0.0
22715,Cornell_CUBO,5676,0.0
22716,Cornell_CUBO,5677,0.0
22717,Cornell_CUBO,5678,0.0
22718,Cornell_CUBO,5679,0.0
22719,Cornell_CUBO,5680,0.0
22720,Cornell_CUBO,5681,0.0
22721,Cornell_CUBO,5682,0.0
22722,Cornell_CUBO,5683,0.0
22723,Cornell_CUBO,5684,0.0
22724,Cornell_CUBO,5685,0.0
22725,Cornell_CUBO,5686,0.0
22726,Cornell_CUBO,5687,0.0
22727,Cornell_CUBO,5688,0.0
22728,Cornell_Hydrogen,5665,0.0
22729,Cornell_Hydrogen,5666,0.0
22730,Cornell_Hydrogen,5667,0.0
22731,Cornell_Hydrogen,5668,0.0
22732,Cornell_Hydrogen,5669,0.0
22733,Cornell_Hydrogen,5670,0.0
22734,Cornell_Hydrogen,5671,0.0
22735,Cornell_Hydrogen,5672,0.0
22736,Cornell_Hydrogen,5673,0.0
22737,Cornell_Hydrogen,5674,0.0
22738,Cornell_Hydrogen,5675,0.0
22739,Cornell_Hydrogen,5676,0.0
22740,Cornell_Hydrogen,5677,0.0
22741,Cornell_Hydrogen,5678,0.0
22742,Cornell_Hydrogen,5679,0.0
22743,Cornell_Hydrogen,5680,0.0
22744,Cornell_Hydrogen,5681,0.0
22745,Cornell_Hydrogen,5682,0.0
22746,Cornell_Hydrogen,5683,0.0
22747,Cornell_Hydrogen,5684,0.0
22748,Cornell_Hydrogen,5685,0.0
22749,Cornell_Hydrogen,5686,0.0
22750,Cornell_Hydrogen,5687,0.0
22751,Cornell_Hydrogen,5688,0.0
22752,Cornell_CEP,5689,2.3622058275
22753,Cornell_CEP,5690,2.2891001369999997
22754,Cornell_CEP,5691,2.2047272115
22755,Cornell_CEP,5692,2.085256884
22756,Cornell_CEP,5693,2.0003479695
22757,Cornell_CEP,5694,0.9851789925
22758,Cornell_CEP,5695,0.9634255365
22759,Cornell_CEP,5696,0.9632090684999999
22760,Cornell_CEP,5697,0.9558498929999999
22761,Cornell_CEP,5698,0.978682854
22762,Cornell_CEP,5699,1.028054427
22763,Cornell_CEP,5700,1.07181076725
22764,Cornell_CEP,5701,1.09432828125
22765,Cornell_CEP,5702,1.12850458575
22766,Cornell_CEP,5703,1.148631987
22767,Cornell_CEP,5704,1.14117381075
22768,Cornell_CEP,5705,1.1552854575
22769,Cornell_CEP,5706,1.1542476929999999
22770,Cornell_CEP,5707,1.177066086
22771,Cornell_CEP,5708,2.331754152
22772,Cornell_CEP,5709,2.3506149705
22773,Cornell_CEP,5710,2.3512556355
22774,Cornell_CEP,5711,2.353406766
22775,Cornell_CEP,5712,2.330013408
22776,NYS_Grid,5689,0.0
22777,NYS_Grid,5690,0.0
22778,NYS_Grid,5691,0.0
22779,NYS_Grid,5692,0.0
22780,NYS_Grid,5693,0.0
22781,NYS_Grid,5694,0.0
22782,NYS_Grid,5695,0.0
22783,NYS_Grid,5696,0.0
22784,NYS_Grid,5697,0.0
22785,NYS_Grid,5698,0.0
22786,NYS_Grid,5699,0.0
22787,NYS_Grid,5700,0.0
22788,NYS_Grid,5701,0.0
22789,NYS_Grid,5702,0.0
22790,NYS_Grid,5703,0.0
22791,NYS_Grid,5704,0.0
22792,NYS_Grid,5705,0.0
22793,NYS_Grid,5706,0.0
22794,NYS_Grid,5707,0.0
22795,NYS_Grid,5708,0.0
22796,NYS_Grid,5709,0.0
22797,NYS_Grid,5710,0.0
22798,NYS_Grid,5711,0.0
22799,NYS_Grid,5712,0.0
22800,Cornell_CUBO,5689,0.0
22801,Cornell_CUBO,5690,0.0
22802,Cornell_CUBO,5691,0.0
22803,Cornell_CUBO,5692,0.0
22804,Cornell_CUBO,5693,0.0
22805,Cornell_CUBO,5694,0.0
22806,Cornell_CUBO,5695,0.0
22807,Cornell_CUBO,5696,0.0
22808,Cornell_CUBO,5697,0.0
22809,Cornell_CUBO,5698,0.0
22810,Cornell_CUBO,5699,0.0
22811,Cornell_CUBO,5700,0.0
22812,Cornell_CUBO,5701,0.0
22813,Cornell_CUBO,5702,0.0
22814,Cornell_CUBO,5703,0.0
22815,Cornell_CUBO,5704,0.0
22816,Cornell_CUBO,5705,0.0
22817,Cornell_CUBO,5706,0.0
22818,Cornell_CUBO,5707,0.0
22819,Cornell_CUBO,5708,0.0
22820,Cornell_CUBO,5709,0.0
22821,Cornell_CUBO,5710,0.0
22822,Cornell_CUBO,5711,0.0
22823,Cornell_CUBO,5712,0.0
22824,Cornell_Hydrogen,5689,0.0
22825,Cornell_Hydrogen,5690,0.0
22826,Cornell_Hydrogen,5691,0.0
22827,Cornell_Hydrogen,5692,0.0
22828,Cornell_Hydrogen,5693,0.0
22829,Cornell_Hydrogen,5694,0.0
22830,Cornell_Hydrogen,5695,0.0
22831,Cornell_Hydrogen,5696,0.0
22832,Cornell_Hydrogen,5697,0.0
22833,Cornell_Hydrogen,5698,0.0
22834,Cornell_Hydrogen,5699,0.0
22835,Cornell_Hydrogen,5700,0.0
22836,Cornell_Hydrogen,5701,0.0
22837,Cornell_Hydrogen,5702,0.0
22838,Cornell_Hydrogen,5703,0.0
22839,Cornell_Hydrogen,5704,0.0
22840,Cornell_Hydrogen,5705,0.0
22841,Cornell_Hydrogen,5706,0.0
22842,Cornell_Hydrogen,5707,0.0
22843,Cornell_Hydrogen,5708,0.0
22844,Cornell_Hydrogen,5709,0.0
22845,Cornell_Hydrogen,5710,0.0
22846,Cornell_Hydrogen,5711,0.0
22847,Cornell_Hydrogen,5712,0.0
22848,Cornell_CEP,5713,2.278123404
22849,Cornell_CEP,5714,2.202079482
22850,Cornell_CEP,5715,2.1112245405
22851,Cornell_CEP,5716,2.0301542145
22852,Cornell_CEP,5717,1.9722382004999999
22853,Cornell_CEP,5718,0.963837258
22854,Cornell_CEP,5719,0.9496950104999999
22855,Cornell_CEP,5720,0.9446262262499999
22856,Cornell_CEP,5721,0.94446612525
22857,Cornell_CEP,5722,0.95602777425
22858,Cornell_CEP,5723,1.0017260445
22859,Cornell_CEP,5724,1.02823026
22860,Cornell_CEP,5725,1.0571899515
22861,Cornell_CEP,5726,1.08136018275
22862,Cornell_CEP,5727,1.10372949075
22863,Cornell_CEP,5728,1.12320203175
22864,Cornell_CEP,5729,1.13222368125
22865,Cornell_CEP,5730,1.1294650387499998
22866,Cornell_CEP,5731,1.1331479295
22867,Cornell_CEP,5732,2.274925299
22868,Cornell_CEP,5733,2.2766629259999998
22869,Cornell_CEP,5734,2.2916817194999997
22870,Cornell_CEP,5735,2.3016453329999997
22871,Cornell_CEP,5736,2.3052793229999997
22872,NYS_Grid,5713,0.0
22873,NYS_Grid,5714,0.0
22874,NYS_Grid,5715,0.0
22875,NYS_Grid,5716,0.0
22876,NYS_Grid,5717,0.0
22877,NYS_Grid,5718,0.0
22878,NYS_Grid,5719,0.0
22879,NYS_Grid,5720,0.0
22880,NYS_Grid,5721,0.0
22881,NYS_Grid,5722,0.0
22882,NYS_Grid,5723,0.0
22883,NYS_Grid,5724,0.0
22884,NYS_Grid,5725,0.0
22885,NYS_Grid,5726,0.0
22886,NYS_Grid,5727,0.0
22887,NYS_Grid,5728,0.0
22888,NYS_Grid,5729,0.0
22889,NYS_Grid,5730,0.0
22890,NYS_Grid,5731,0.0
22891,NYS_Grid,5732,0.0
22892,NYS_Grid,5733,0.0
22893,NYS_Grid,5734,0.0
22894,NYS_Grid,5735,0.0
22895,NYS_Grid,5736,0.0
22896,Cornell_CUBO,5713,0.0
22897,Cornell_CUBO,5714,0.0
22898,Cornell_CUBO,5715,0.0
22899,Cornell_CUBO,5716,0.0
22900,Cornell_CUBO,5717,0.0
22901,Cornell_CUBO,5718,0.0
22902,Cornell_CUBO,5719,0.0
22903,Cornell_CUBO,5720,0.0
22904,Cornell_CUBO,5721,0.0
22905,Cornell_CUBO,5722,0.0
22906,Cornell_CUBO,5723,0.0
22907,Cornell_CUBO,5724,0.0
22908,Cornell_CUBO,5725,0.0
22909,Cornell_CUBO,5726,0.0
22910,Cornell_CUBO,5727,0.0
22911,Cornell_CUBO,5728,0.0
22912,Cornell_CUBO,5729,0.0
22913,Cornell_CUBO,5730,0.0
22914,Cornell_CUBO,5731,0.0
22915,Cornell_CUBO,5732,0.0
22916,Cornell_CUBO,5733,0.0
22917,Cornell_CUBO,5734,0.0
22918,Cornell_CUBO,5735,0.0
22919,Cornell_CUBO,5736,0.0
22920,Cornell_Hydrogen,5713,0.0
22921,Cornell_Hydrogen,5714,0.0
22922,Cornell_Hydrogen,5715,0.0
22923,Cornell_Hydrogen,5716,0.0
22924,Cornell_Hydrogen,5717,0.0
22925,Cornell_Hydrogen,5718,0.0
22926,Cornell_Hydrogen,5719,0.0
22927,Cornell_Hydrogen,5720,0.0
22928,Cornell_Hydrogen,5721,0.0
22929,Cornell_Hydrogen,5722,0.0
22930,Cornell_Hydrogen,5723,0.0
22931,Cornell_Hydrogen,5724,0.0
22932,Cornell_Hydrogen,5725,0.0
22933,Cornell_Hydrogen,5726,0.0
22934,Cornell_Hydrogen,5727,0.0
22935,Cornell_Hydrogen,5728,0.0
22936,Cornell_Hydrogen,5729,0.0
22937,Cornell_Hydrogen,5730,0.0
22938,Cornell_Hydrogen,5731,0.0
22939,Cornell_Hydrogen,5732,0.0
22940,Cornell_Hydrogen,5733,0.0
22941,Cornell_Hydrogen,5734,0.0
22942,Cornell_Hydrogen,5735,0.0
22943,Cornell_Hydrogen,5736,0.0
22944,Cornell_CEP,5737,2.266589688
22945,Cornell_CEP,5738,2.229892083
22946,Cornell_CEP,5739,2.127836979
22947,Cornell_CEP,5740,2.035092066
22948,Cornell_CEP,5741,1.9592166555
22949,Cornell_CEP,5742,0.9544693867499999
22950,Cornell_CEP,5743,0.935970972
22951,Cornell_CEP,5744,0.9308177609999999
22952,Cornell_CEP,5745,0.9428596109999999
22953,Cornell_CEP,5746,0.997900263
22954,Cornell_CEP,5747,1.0860648472499999
22955,Cornell_CEP,5748,1.15359828
22956,Cornell_CEP,5749,1.2498282465
22957,Cornell_CEP,5750,1.29246778725
22958,Cornell_CEP,5751,1.3376261535
22959,Cornell_CEP,5752,1.3593633637499998
22960,Cornell_CEP,5753,1.3608000765000001
22961,Cornell_CEP,5754,1.3764374129999999
22962,Cornell_CEP,5755,1.3790801984999999
22963,Cornell_CEP,5756,2.7380580015
22964,Cornell_CEP,5757,2.7109774965
22965,Cornell_CEP,5758,2.6237176334999996
22966,Cornell_CEP,5759,2.528475606
22967,Cornell_CEP,5760,2.4715871175
22968,NYS_Grid,5737,0.0
22969,NYS_Grid,5738,0.0
22970,NYS_Grid,5739,0.0
22971,NYS_Grid,5740,0.0
22972,NYS_Grid,5741,0.0
22973,NYS_Grid,5742,0.0
22974,NYS_Grid,5743,0.0
22975,NYS_Grid,5744,0.0
22976,NYS_Grid,5745,0.0
22977,NYS_Grid,5746,0.0
22978,NYS_Grid,5747,0.0
22979,NYS_Grid,5748,0.0
22980,NYS_Grid,5749,0.0
22981,NYS_Grid,5750,0.0
22982,NYS_Grid,5751,0.0
22983,NYS_Grid,5752,0.0
22984,NYS_Grid,5753,0.0
22985,NYS_Grid,5754,0.0
22986,NYS_Grid,5755,0.0
22987,NYS_Grid,5756,0.0
22988,NYS_Grid,5757,0.0
22989,NYS_Grid,5758,0.0
22990,NYS_Grid,5759,0.0
22991,NYS_Grid,5760,0.0
22992,Cornell_CUBO,5737,0.0
22993,Cornell_CUBO,5738,0.0
22994,Cornell_CUBO,5739,0.0
22995,Cornell_CUBO,5740,0.0
22996,Cornell_CUBO,5741,0.0
22997,Cornell_CUBO,5742,0.0
22998,Cornell_CUBO,5743,0.0
22999,Cornell_CUBO,5744,0.0
23000,Cornell_CUBO,5745,0.0
23001,Cornell_CUBO,5746,0.0
23002,Cornell_CUBO,5747,0.0
23003,Cornell_CUBO,5748,0.0
23004,Cornell_CUBO,5749,0.0
23005,Cornell_CUBO,5750,0.0
23006,Cornell_CUBO,5751,0.0
23007,Cornell_CUBO,5752,0.0
23008,Cornell_CUBO,5753,0.0
23009,Cornell_CUBO,5754,0.0
23010,Cornell_CUBO,5755,0.0
23011,Cornell_CUBO,5756,0.0
23012,Cornell_CUBO,5757,0.0
23013,Cornell_CUBO,5758,0.0
23014,Cornell_CUBO,5759,0.0
23015,Cornell_CUBO,5760,0.0
23016,Cornell_Hydrogen,5737,0.0
23017,Cornell_Hydrogen,5738,0.0
23018,Cornell_Hydrogen,5739,0.0
23019,Cornell_Hydrogen,5740,0.0
23020,Cornell_Hydrogen,5741,0.0
23021,Cornell_Hydrogen,5742,0.0
23022,Cornell_Hydrogen,5743,0.0
23023,Cornell_Hydrogen,5744,0.0
23024,Cornell_Hydrogen,5745,0.0
23025,Cornell_Hydrogen,5746,0.0
23026,Cornell_Hydrogen,5747,0.0
23027,Cornell_Hydrogen,5748,0.0
23028,Cornell_Hydrogen,5749,0.0
23029,Cornell_Hydrogen,5750,0.0
23030,Cornell_Hydrogen,5751,0.0
23031,Cornell_Hydrogen,5752,0.0
23032,Cornell_Hydrogen,5753,0.0
23033,Cornell_Hydrogen,5754,0.0
23034,Cornell_Hydrogen,5755,0.0
23035,Cornell_Hydrogen,5756,0.0
23036,Cornell_Hydrogen,5757,0.0
23037,Cornell_Hydrogen,5758,0.0
23038,Cornell_Hydrogen,5759,0.0
23039,Cornell_Hydrogen,5760,0.0
23040,Cornell_CEP,5761,2.426527647
23041,Cornell_CEP,5762,2.312091546
23042,Cornell_CEP,5763,2.207696586
23043,Cornell_CEP,5764,2.091723075
23044,Cornell_CEP,5765,2.0135203799999997
23045,Cornell_CEP,5766,0.9698367569999999
23046,Cornell_CEP,5767,0.955689807
23047,Cornell_CEP,5768,0.95067645225
23048,Cornell_CEP,5769,0.9648658162499999
23049,Cornell_CEP,5770,1.0185887654999999
23050,Cornell_CEP,5771,1.136195151
23051,Cornell_CEP,5772,1.2015623684999999
23052,Cornell_CEP,5773,1.2975965745
23053,Cornell_CEP,5774,1.33596168
23054,Cornell_CEP,5775,1.38991095
23055,Cornell_CEP,5776,1.3960765469999998
23056,Cornell_CEP,5777,1.39525724925
23057,Cornell_CEP,5778,1.4079717539999999
23058,Cornell_CEP,5779,1.41586279575
23059,Cornell_CEP,5780,2.7847575135
23060,Cornell_CEP,5781,2.7534368205
23061,Cornell_CEP,5782,2.695895229
23062,Cornell_CEP,5783,2.614087053
23063,Cornell_CEP,5784,2.5022344125
23064,NYS_Grid,5761,0.0
23065,NYS_Grid,5762,0.0
23066,NYS_Grid,5763,0.0
23067,NYS_Grid,5764,0.0
23068,NYS_Grid,5765,0.0
23069,NYS_Grid,5766,0.0
23070,NYS_Grid,5767,0.0
23071,NYS_Grid,5768,0.0
23072,NYS_Grid,5769,0.0
23073,NYS_Grid,5770,0.0
23074,NYS_Grid,5771,0.0
23075,NYS_Grid,5772,0.0
23076,NYS_Grid,5773,0.0
23077,NYS_Grid,5774,0.0
23078,NYS_Grid,5775,0.0
23079,NYS_Grid,5776,0.0
23080,NYS_Grid,5777,0.0
23081,NYS_Grid,5778,0.0
23082,NYS_Grid,5779,0.0
23083,NYS_Grid,5780,0.0
23084,NYS_Grid,5781,0.0
23085,NYS_Grid,5782,0.0
23086,NYS_Grid,5783,0.0
23087,NYS_Grid,5784,0.0
23088,Cornell_CUBO,5761,0.0
23089,Cornell_CUBO,5762,0.0
23090,Cornell_CUBO,5763,0.0
23091,Cornell_CUBO,5764,0.0
23092,Cornell_CUBO,5765,0.0
23093,Cornell_CUBO,5766,0.0
23094,Cornell_CUBO,5767,0.0
23095,Cornell_CUBO,5768,0.0
23096,Cornell_CUBO,5769,0.0
23097,Cornell_CUBO,5770,0.0
23098,Cornell_CUBO,5771,0.0
23099,Cornell_CUBO,5772,0.0
23100,Cornell_CUBO,5773,0.0
23101,Cornell_CUBO,5774,0.0
23102,Cornell_CUBO,5775,0.0
23103,Cornell_CUBO,5776,0.0
23104,Cornell_CUBO,5777,0.0
23105,Cornell_CUBO,5778,0.0
23106,Cornell_CUBO,5779,0.0
23107,Cornell_CUBO,5780,0.0
23108,Cornell_CUBO,5781,0.0
23109,Cornell_CUBO,5782,0.0
23110,Cornell_CUBO,5783,0.0
23111,Cornell_CUBO,5784,0.0
23112,Cornell_Hydrogen,5761,0.0
23113,Cornell_Hydrogen,5762,0.0
23114,Cornell_Hydrogen,5763,0.0
23115,Cornell_Hydrogen,5764,0.0
23116,Cornell_Hydrogen,5765,0.0
23117,Cornell_Hydrogen,5766,0.0
23118,Cornell_Hydrogen,5767,0.0
23119,Cornell_Hydrogen,5768,0.0
23120,Cornell_Hydrogen,5769,0.0
23121,Cornell_Hydrogen,5770,0.0
23122,Cornell_Hydrogen,5771,0.0
23123,Cornell_Hydrogen,5772,0.0
23124,Cornell_Hydrogen,5773,0.0
23125,Cornell_Hydrogen,5774,0.0
23126,Cornell_Hydrogen,5775,0.0
23127,Cornell_Hydrogen,5776,0.0
23128,Cornell_Hydrogen,5777,0.0
23129,Cornell_Hydrogen,5778,0.0
23130,Cornell_Hydrogen,5779,0.0
23131,Cornell_Hydrogen,5780,0.0
23132,Cornell_Hydrogen,5781,0.0
23133,Cornell_Hydrogen,5782,0.0
23134,Cornell_Hydrogen,5783,0.0
23135,Cornell_Hydrogen,5784,0.0
23136,Cornell_CEP,5785,2.4494469299999997
23137,Cornell_CEP,5786,2.3703446715
23138,Cornell_CEP,5787,2.2728871185
23139,Cornell_CEP,5788,2.110928172
23140,Cornell_CEP,5789,2.023297425
23141,Cornell_CEP,5790,0.9843724927499999
23142,Cornell_CEP,5791,0.9697471252500001
23143,Cornell_CEP,5792,0.9613939469999999
23144,Cornell_CEP,5793,0.9636110654999999
23145,Cornell_CEP,5794,1.0074644017499998
23146,Cornell_CEP,5795,1.102356153
23147,Cornell_CEP,5796,1.16883810375
23148,Cornell_CEP,5797,1.2474647985
23149,Cornell_CEP,5798,1.3087516305
23150,Cornell_CEP,5799,1.345687872
23151,Cornell_CEP,5800,1.36343914125
23152,Cornell_CEP,5801,1.3803439499999999
23153,Cornell_CEP,5802,1.377207696
23154,Cornell_CEP,5803,1.3724758305
23155,Cornell_CEP,5804,2.7135992549999997
23156,Cornell_CEP,5805,2.7127278075
23157,Cornell_CEP,5806,2.6359926419999997
23158,Cornell_CEP,5807,2.5197664275
23159,Cornell_CEP,5808,2.4302458215
23160,NYS_Grid,5785,0.0
23161,NYS_Grid,5786,0.0
23162,NYS_Grid,5787,0.0
23163,NYS_Grid,5788,0.0
23164,NYS_Grid,5789,0.0
23165,NYS_Grid,5790,0.0
23166,NYS_Grid,5791,0.0
23167,NYS_Grid,5792,0.0
23168,NYS_Grid,5793,0.0
23169,NYS_Grid,5794,0.0
23170,NYS_Grid,5795,0.0
23171,NYS_Grid,5796,0.0
23172,NYS_Grid,5797,0.0
23173,NYS_Grid,5798,0.0
23174,NYS_Grid,5799,0.0
23175,NYS_Grid,5800,0.0
23176,NYS_Grid,5801,0.0
23177,NYS_Grid,5802,0.0
23178,NYS_Grid,5803,0.0
23179,NYS_Grid,5804,0.0
23180,NYS_Grid,5805,0.0
23181,NYS_Grid,5806,0.0
23182,NYS_Grid,5807,0.0
23183,NYS_Grid,5808,0.0
23184,Cornell_CUBO,5785,0.0
23185,Cornell_CUBO,5786,0.0
23186,Cornell_CUBO,5787,0.0
23187,Cornell_CUBO,5788,0.0
23188,Cornell_CUBO,5789,0.0
23189,Cornell_CUBO,5790,0.0
23190,Cornell_CUBO,5791,0.0
23191,Cornell_CUBO,5792,0.0
23192,Cornell_CUBO,5793,0.0
23193,Cornell_CUBO,5794,0.0
23194,Cornell_CUBO,5795,0.0
23195,Cornell_CUBO,5796,0.0
23196,Cornell_CUBO,5797,0.0
23197,Cornell_CUBO,5798,0.0
23198,Cornell_CUBO,5799,0.0
23199,Cornell_CUBO,5800,0.0
23200,Cornell_CUBO,5801,0.0
23201,Cornell_CUBO,5802,0.0
23202,Cornell_CUBO,5803,0.0
23203,Cornell_CUBO,5804,0.0
23204,Cornell_CUBO,5805,0.0
23205,Cornell_CUBO,5806,0.0
23206,Cornell_CUBO,5807,0.0
23207,Cornell_CUBO,5808,0.0
23208,Cornell_Hydrogen,5785,0.0
23209,Cornell_Hydrogen,5786,0.0
23210,Cornell_Hydrogen,5787,0.0
23211,Cornell_Hydrogen,5788,0.0
23212,Cornell_Hydrogen,5789,0.0
23213,Cornell_Hydrogen,5790,0.0
23214,Cornell_Hydrogen,5791,0.0
23215,Cornell_Hydrogen,5792,0.0
23216,Cornell_Hydrogen,5793,0.0
23217,Cornell_Hydrogen,5794,0.0
23218,Cornell_Hydrogen,5795,0.0
23219,Cornell_Hydrogen,5796,0.0
23220,Cornell_Hydrogen,5797,0.0
23221,Cornell_Hydrogen,5798,0.0
23222,Cornell_Hydrogen,5799,0.0
23223,Cornell_Hydrogen,5800,0.0
23224,Cornell_Hydrogen,5801,0.0
23225,Cornell_Hydrogen,5802,0.0
23226,Cornell_Hydrogen,5803,0.0
23227,Cornell_Hydrogen,5804,0.0
23228,Cornell_Hydrogen,5805,0.0
23229,Cornell_Hydrogen,5806,0.0
23230,Cornell_Hydrogen,5807,0.0
23231,Cornell_Hydrogen,5808,0.0
